Filename;Width;Height;Roi.X1;Roi.Y1;Roi.X2;Roi.Y2
09630.ppm;54;50;6;6;49;45
09631.ppm;37;41;5;6;32;36
09632.ppm;80;81;7;8;73;74
09633.ppm;47;48;6;6;42;43
09634.ppm;61;60;6;5;56;55
09636.ppm;57;53;5;6;52;48
09638.ppm;52;52;6;5;47;47
09640.ppm;44;43;6;5;39;38
09641.ppm;36;38;5;5;31;33
09642.ppm;59;61;6;6;54;56
09643.ppm;39;38;6;5;33;32
09644.ppm;48;48;5;5;43;43
09645.ppm;70;69;7;7;64;63
09646.ppm;37;37;5;5;32;32
09647.ppm;52;52;5;5;47;47
09649.ppm;58;60;5;5;53;55
09651.ppm;44;48;6;5;39;43
09652.ppm;44;43;6;5;39;38
09653.ppm;55;56;6;6;50;51
09654.ppm;73;68;6;6;67;62
09655.ppm;35;36;5;5;30;31
09658.ppm;48;48;6;6;43;43
09661.ppm;54;54;6;6;48;48
09662.ppm;39;39;6;5;34;34
09663.ppm;43;42;5;6;38;37
09664.ppm;47;48;5;6;42;43
09665.ppm;64;59;5;6;59;54
09666.ppm;60;63;5;6;54;58
09667.ppm;38;39;5;5;32;34
09669.ppm;42;42;5;5;37;37
09671.ppm;70;73;7;7;64;67
09673.ppm;60;61;5;6;55;56
09676.ppm;41;37;6;5;36;32
09677.ppm;38;36;6;5;33;31
09678.ppm;49;48;6;5;43;43
09682.ppm;38;39;6;6;33;34
09683.ppm;107;107;10;10;98;98
09686.ppm;81;84;8;8;73;77
09687.ppm;41;42;5;6;36;37
09688.ppm;50;46;6;5;45;41
09690.ppm;44;43;6;5;39;38
09691.ppm;42;42;5;5;37;37
09692.ppm;49;49;6;6;44;44
09693.ppm;41;42;6;5;36;37
09694.ppm;51;51;6;6;46;46
09695.ppm;88;86;8;7;81;78
09696.ppm;40;42;6;6;35;37
09697.ppm;39;40;5;6;34;35
09698.ppm;37;40;5;6;32;35
09699.ppm;43;40;5;5;38;35
09700.ppm;100;110;8;10;92;101
09701.ppm;58;58;5;5;53;53
09702.ppm;53;52;5;6;48;47
09704.ppm;76;71;6;6;70;65
09705.ppm;41;41;6;6;36;36
09707.ppm;39;40;5;6;34;35
09712.ppm;43;43;5;5;38;38
09713.ppm;49;45;6;5;44;40
09715.ppm;69;69;7;7;63;63
09717.ppm;48;53;5;6;43;48
09718.ppm;40;36;6;6;35;31
09719.ppm;51;52;5;6;46;47
09721.ppm;62;60;5;5;57;55
09722.ppm;48;46;6;5;43;41
09723.ppm;59;55;6;5;53;50
09725.ppm;52;48;5;5;47;43
09726.ppm;55;55;5;6;50;50
09728.ppm;44;45;5;6;39;40
09729.ppm;36;38;5;5;31;33
09730.ppm;75;69;6;7;69;63
09732.ppm;52;47;6;5;47;41
09733.ppm;41;42;5;6;36;37
09734.ppm;131;131;12;12;120;120
09735.ppm;41;41;5;5;36;36
09736.ppm;60;55;6;5;55;50
09738.ppm;37;36;6;5;32;31
09739.ppm;65;69;6;7;60;63
09741.ppm;50;49;5;5;45;44
09742.ppm;52;53;5;5;47;48
09743.ppm;76;74;6;6;70;68
09747.ppm;62;62;5;6;57;56
09748.ppm;48;51;6;5;43;46
09749.ppm;64;63;6;6;59;58
09750.ppm;117;106;11;9;107;97
09751.ppm;44;44;5;5;39;38
09752.ppm;61;60;5;5;56;55
09754.ppm;89;86;7;7;81;78
09755.ppm;47;47;5;5;42;42
09756.ppm;52;52;6;6;47;47
09758.ppm;56;57;5;5;51;52
09760.ppm;35;36;6;6;29;31
09762.ppm;43;43;6;6;38;38
09763.ppm;64;64;6;6;59;59
09764.ppm;104;111;9;10;95;102
09766.ppm;58;55;6;5;53;50
09767.ppm;62;62;6;5;57;57
09768.ppm;47;47;6;6;42;42
09769.ppm;50;48;5;6;44;43
09770.ppm;49;50;6;5;44;45
09771.ppm;87;79;8;7;80;72
09772.ppm;63;57;6;6;58;52
09773.ppm;40;41;6;6;35;35
09775.ppm;52;52;6;5;47;47
09776.ppm;43;41;6;5;38;35
09778.ppm;38;36;6;6;33;31
09779.ppm;36;38;6;6;30;32
09780.ppm;56;52;5;6;51;47
09782.ppm;58;54;6;6;53;49
09788.ppm;45;46;5;6;40;41
09789.ppm;40;41;5;6;35;36
09791.ppm;59;58;6;5;54;53
09792.ppm;165;163;14;14;151;149
09793.ppm;62;63;6;6;57;58
09794.ppm;59;59;5;5;53;54
09797.ppm;45;42;5;6;40;37
09798.ppm;48;48;6;6;43;43
09799.ppm;45;49;6;6;40;44
09800.ppm;44;40;5;5;39;35
09801.ppm;39;40;5;6;34;35
09803.ppm;49;48;6;5;44;43
09804.ppm;52;47;6;5;46;42
09805.ppm;43;47;6;6;38;42
09806.ppm;47;47;6;6;42;42
09807.ppm;58;59;5;6;53;54
09808.ppm;121;109;11;9;111;100
09811.ppm;36;36;5;5;31;31
09812.ppm;51;49;5;5;46;44
09813.ppm;57;57;6;6;52;52
09815.ppm;36;36;5;5;31;31
09816.ppm;44;44;6;6;39;39
09817.ppm;38;42;6;6;33;36
09818.ppm;69;63;7;5;62;58
09822.ppm;40;38;5;5;34;33
09825.ppm;57;57;5;6;52;52
09826.ppm;51;52;6;5;46;47
09827.ppm;46;46;5;5;41;41
09829.ppm;38;38;6;6;33;33
09830.ppm;54;50;6;6;49;45
09831.ppm;71;67;6;6;65;61
09832.ppm;64;69;5;6;59;63
09835.ppm;158;156;13;13;145;143
09838.ppm;43;42;6;5;38;37
09839.ppm;188;181;17;16;172;166
09841.ppm;42;38;5;5;37;33
09842.ppm;35;37;5;6;29;31
09844.ppm;54;52;6;6;49;47
09846.ppm;52;52;6;6;47;47
09848.ppm;47;47;5;5;42;42
09850.ppm;45;45;5;5;40;40
09852.ppm;41;45;5;6;36;40
09853.ppm;37;38;6;6;32;33
09860.ppm;38;38;5;5;33;33
09861.ppm;54;54;5;5;49;49
09862.ppm;45;44;6;5;40;39
09863.ppm;40;40;5;5;35;35
09864.ppm;41;39;5;5;36;34
09865.ppm;72;73;7;6;66;67
09866.ppm;97;101;8;9;89;93
09867.ppm;40;39;5;5;34;34
09868.ppm;39;39;5;5;33;34
09869.ppm;81;82;7;7;74;74
09870.ppm;39;40;5;6;34;35
09872.ppm;43;42;6;5;38;37
09873.ppm;50;47;5;6;45;42
09877.ppm;51;50;6;6;45;45
09882.ppm;50;46;5;6;45;41
09883.ppm;50;50;5;5;45;45
09884.ppm;55;56;5;6;50;51
09887.ppm;41;40;6;5;36;35
09888.ppm;42;45;5;6;37;40
09890.ppm;40;39;6;5;35;34
09891.ppm;38;40;5;6;33;35
09893.ppm;52;54;5;5;47;49
09897.ppm;36;39;5;5;31;34
09900.ppm;116;119;11;11;106;109
09902.ppm;56;56;6;5;51;51
09903.ppm;51;51;5;5;46;46
09904.ppm;55;55;6;6;50;50
09905.ppm;52;48;5;6;47;43
09912.ppm;63;64;5;6;58;59
09913.ppm;64;64;6;6;59;59
09914.ppm;72;65;6;6;65;60
09916.ppm;39;40;6;5;34;35
09919.ppm;61;57;5;6;56;52
09920.ppm;39;38;6;5;34;33
09921.ppm;43;45;5;6;38;40
09923.ppm;105;113;10;10;96;103
09924.ppm;39;39;6;5;34;34
09925.ppm;69;65;6;6;62;60
09927.ppm;60;56;6;5;55;51
09928.ppm;69;73;6;7;63;66
09929.ppm;35;36;5;6;30;31
09930.ppm;36;36;5;5;31;30
09932.ppm;51;52;5;5;46;47
09933.ppm;105;105;10;9;96;96
09934.ppm;56;57;5;6;51;51
09937.ppm;47;47;5;5;42;42
09938.ppm;47;48;6;5;42;43
09940.ppm;36;35;6;6;30;30
09941.ppm;38;38;5;5;33;33
09942.ppm;51;53;5;5;46;48
09943.ppm;56;57;6;6;51;52
09944.ppm;64;62;6;6;59;57
09947.ppm;89;92;8;8;82;84
09951.ppm;42;39;5;6;37;34
09952.ppm;44;46;5;6;38;40
09955.ppm;40;42;6;5;35;37
09956.ppm;51;52;5;6;46;47
09957.ppm;40;39;5;6;35;34
09958.ppm;39;39;6;6;34;34
09959.ppm;49;53;5;6;44;48
09960.ppm;56;52;6;6;51;47
09963.ppm;42;44;5;5;37;39
09964.ppm;58;57;6;5;53;52
09965.ppm;35;35;5;5;30;30
09968.ppm;45;48;6;5;40;43
09969.ppm;45;45;5;5;40;40
09970.ppm;35;35;6;6;30;30
09971.ppm;62;60;6;6;57;55
09975.ppm;76;81;6;8;70;73
09976.ppm;59;54;5;5;54;49
09981.ppm;83;83;8;8;76;76
09982.ppm;39;42;6;6;34;37
09983.ppm;63;62;6;6;58;57
09985.ppm;43;42;5;6;38;37
09986.ppm;81;80;7;8;74;73
09987.ppm;41;39;5;5;36;34
09988.ppm;148;148;12;12;136;136
09990.ppm;46;46;5;5;41;41
09994.ppm;44;47;6;6;39;42
09996.ppm;56;55;5;5;50;49
09997.ppm;55;51;5;5;50;46
09998.ppm;50;48;6;6;45;43
09999.ppm;43;44;5;6;38;39
10000.ppm;62;59;5;6;57;53
10001.ppm;41;40;6;5;36;35
10003.ppm;55;56;6;5;50;51
10004.ppm;55;52;6;6;50;47
10007.ppm;42;41;6;5;37;36
10008.ppm;56;56;6;6;51;51
10009.ppm;38;35;5;5;33;30
10010.ppm;132;123;11;11;120;113
10011.ppm;97;88;8;8;89;81
10012.ppm;41;38;6;6;36;32
10015.ppm;62;62;5;5;57;57
10016.ppm;40;36;6;6;35;31
10017.ppm;41;40;6;5;36;35
10018.ppm;35;35;6;6;30;30
10020.ppm;63;63;5;5;58;58
10023.ppm;45;44;6;6;40;39
10024.ppm;56;55;5;6;50;49
10025.ppm;37;37;5;5;32;32
10028.ppm;43;41;5;6;38;36
10029.ppm;44;44;6;6;39;39
10030.ppm;74;80;7;8;68;73
10031.ppm;96;94;9;9;88;86
10033.ppm;38;37;6;6;33;32
10034.ppm;43;39;6;6;38;34
10035.ppm;43;45;5;6;38;40
10036.ppm;51;48;6;6;46;42
10037.ppm;39;36;6;5;34;31
10040.ppm;36;38;6;5;31;33
10041.ppm;56;58;5;6;50;53
10043.ppm;37;36;5;5;32;31
10044.ppm;41;42;5;6;36;37
10045.ppm;58;59;5;6;53;54
10046.ppm;142;133;12;12;130;121
10048.ppm;36;35;5;5;31;30
10049.ppm;97;102;8;9;89;93
10052.ppm;50;48;6;5;45;43
10053.ppm;63;64;5;6;58;59
10054.ppm;53;50;6;5;48;45
10056.ppm;55;61;5;5;50;56
10057.ppm;37;37;5;5;32;32
10058.ppm;73;73;7;6;67;67
10059.ppm;37;36;5;6;32;31
10061.ppm;81;81;8;8;74;74
10063.ppm;60;63;6;6;55;58
10065.ppm;74;73;7;6;68;67
10066.ppm;38;39;5;6;33;34
10068.ppm;45;46;6;5;39;40
10070.ppm;71;64;7;6;65;59
10071.ppm;115;112;10;9;105;103
10072.ppm;75;75;7;6;69;69
10073.ppm;35;36;5;6;30;31
10074.ppm;75;70;6;7;69;64
10075.ppm;116;119;10;11;106;108
10076.ppm;55;54;6;6;50;48
10077.ppm;49;51;5;5;44;45
10079.ppm;49;49;6;6;44;44
10080.ppm;60;60;5;6;55;54
10081.ppm;57;57;6;5;52;52
10085.ppm;47;45;6;5;42;40
10087.ppm;84;86;8;7;77;79
10088.ppm;57;59;5;5;52;54
10089.ppm;39;37;5;5;33;31
10090.ppm;88;95;8;8;81;87
10091.ppm;44;41;5;5;39;36
10092.ppm;44;42;6;5;38;37
10094.ppm;41;40;6;5;35;34
10095.ppm;44;43;6;5;39;38
10096.ppm;72;65;7;6;66;60
10098.ppm;37;37;5;5;32;32
10101.ppm;154;147;14;12;141;135
10104.ppm;51;52;5;6;46;47
10106.ppm;63;66;5;6;57;60
10107.ppm;42;42;6;6;37;37
10108.ppm;69;65;6;6;63;60
10109.ppm;54;51;5;5;49;45
10110.ppm;54;49;6;5;49;44
10113.ppm;56;51;5;5;51;46
10114.ppm;44;42;6;5;39;36
10115.ppm;44;46;6;6;39;41
10117.ppm;68;74;6;7;62;68
10118.ppm;48;46;6;6;43;41
10120.ppm;38;40;5;6;33;35
10121.ppm;46;44;5;6;41;39
10122.ppm;67;67;6;6;61;61
10124.ppm;40;37;5;6;35;32
10125.ppm;53;53;5;6;48;48
10126.ppm;56;55;6;5;51;50
10131.ppm;52;57;5;6;46;52
10132.ppm;71;69;6;6;65;63
10133.ppm;49;48;5;6;44;43
10136.ppm;37;37;6;6;32;32
10137.ppm;76;82;7;8;70;75
10138.ppm;39;39;5;5;34;34
10140.ppm;58;55;5;6;53;50
10142.ppm;72;65;7;6;66;60
10145.ppm;59;58;6;5;54;53
10146.ppm;53;55;5;5;47;50
10147.ppm;55;54;6;6;49;49
10148.ppm;49;49;5;5;44;44
10151.ppm;146;148;12;12;134;136
10152.ppm;136;135;11;11;125;124
10153.ppm;125;113;11;10;114;104
10155.ppm;71;64;6;5;65;59
10157.ppm;80;80;7;7;73;73
10158.ppm;38;38;6;6;32;33
10159.ppm;42;45;6;6;37;40
10161.ppm;56;59;6;5;51;54
10162.ppm;44;42;6;5;39;37
10163.ppm;45;45;5;5;40;40
10164.ppm;79;79;7;7;72;72
10165.ppm;37;37;5;6;31;31
10166.ppm;45;41;5;5;39;35
10170.ppm;42;40;6;5;37;35
10171.ppm;191;178;16;16;175;163
10172.ppm;50;49;6;5;44;43
10173.ppm;159;157;14;13;146;144
10174.ppm;37;37;6;6;32;32
10175.ppm;52;51;5;6;47;46
10176.ppm;95;86;8;7;87;79
10179.ppm;35;36;6;6;30;31
10180.ppm;43;40;6;5;38;35
10181.ppm;71;71;7;7;65;65
10182.ppm;81;84;8;7;74;76
10183.ppm;48;47;6;5;43;42
10184.ppm;53;49;5;6;48;44
10185.ppm;35;35;5;5;30;30
10186.ppm;39;38;6;5;34;33
10187.ppm;45;43;6;6;40;38
10188.ppm;37;36;6;5;32;30
10189.ppm;42;43;5;5;36;38
10190.ppm;37;35;5;5;32;30
10192.ppm;37;37;5;5;32;32
10193.ppm;37;36;6;5;32;31
10195.ppm;75;71;7;6;69;65
10198.ppm;49;49;5;6;44;44
10199.ppm;41;41;6;6;36;35
10201.ppm;51;50;6;5;46;45
10203.ppm;40;39;6;6;35;34
10204.ppm;145;144;12;12;132;132
10205.ppm;51;53;5;5;46;47
10206.ppm;50;53;5;6;45;48
10209.ppm;36;37;5;6;30;31
10211.ppm;72;68;6;6;65;62
10212.ppm;42;39;6;6;37;33
10215.ppm;42;41;6;5;37;36
10216.ppm;39;39;6;6;34;34
10218.ppm;42;40;6;6;37;35
10219.ppm;110;101;10;9;101;93
10220.ppm;36;37;6;6;31;32
10221.ppm;51;50;5;5;46;45
10223.ppm;54;49;6;6;49;44
10224.ppm;47;48;5;5;42;43
10225.ppm;41;41;5;5;36;36
10226.ppm;40;40;5;6;35;35
10227.ppm;49;47;6;5;44;41
10228.ppm;54;54;6;6;49;49
10229.ppm;48;49;5;6;43;44
10231.ppm;69;63;7;5;63;58
10232.ppm;38;37;6;6;33;32
10238.ppm;61;58;5;6;56;53
10241.ppm;70;71;7;6;64;65
10245.ppm;46;45;5;6;41;39
10246.ppm;46;47;5;6;41;42
10247.ppm;47;47;5;5;42;42
10248.ppm;84;91;8;8;77;83
10249.ppm;51;52;5;6;46;47
10252.ppm;37;35;6;6;32;30
10253.ppm;53;56;6;5;48;51
10254.ppm;51;52;5;6;46;47
10257.ppm;36;35;6;5;31;30
10258.ppm;42;46;5;6;37;41
10260.ppm;45;45;5;5;39;39
10261.ppm;46;47;6;5;41;41
10262.ppm;38;38;6;6;32;32
10264.ppm;43;42;6;5;38;37
10265.ppm;78;81;7;8;71;74
10267.ppm;69;69;6;6;63;63
10268.ppm;38;37;6;6;33;32
10272.ppm;38;37;6;6;33;32
10274.ppm;136;142;11;12;125;129
10275.ppm;67;67;6;6;61;61
10276.ppm;53;50;6;5;48;45
10279.ppm;50;50;6;6;45;45
10280.ppm;36;35;5;6;30;30
10281.ppm;44;43;5;5;38;37
10282.ppm;40;41;5;6;35;35
10285.ppm;96;87;9;7;88;80
10286.ppm;42;42;5;5;37;37
10288.ppm;50;51;5;6;45;46
10291.ppm;124;121;11;11;114;111
10293.ppm;62;62;6;5;57;57
10294.ppm;46;43;5;5;41;38
10296.ppm;36;39;6;6;31;34
10298.ppm;60;61;5;5;55;56
10300.ppm;39;39;6;6;34;34
10301.ppm;71;72;6;7;65;66
10302.ppm;88;89;7;8;81;82
10304.ppm;42;41;6;5;37;36
10305.ppm;35;37;6;6;30;32
10306.ppm;45;44;6;6;39;38
10307.ppm;49;48;6;6;44;43
10308.ppm;36;37;5;6;31;32
10310.ppm;82;85;8;8;74;77
10311.ppm;36;37;5;5;30;32
10312.ppm;97;97;8;8;89;89
10313.ppm;87;93;7;9;80;85
10314.ppm;113;117;9;10;103;107
10315.ppm;75;70;7;7;69;64
10316.ppm;112;106;10;9;103;97
10317.ppm;59;59;5;5;54;54
10318.ppm;53;53;5;6;48;47
10319.ppm;71;72;6;7;65;66
10320.ppm;45;44;6;5;40;39
10323.ppm;39;39;5;5;34;34
10324.ppm;38;39;6;6;32;33
10325.ppm;55;53;6;5;50;48
10327.ppm;49;53;6;6;44;48
10328.ppm;77;70;7;6;70;63
10330.ppm;87;84;8;8;80;77
10331.ppm;112;113;9;10;103;104
10332.ppm;38;35;6;5;33;30
10333.ppm;37;36;5;5;32;31
10335.ppm;40;37;5;5;35;32
10337.ppm;57;55;6;6;52;50
10339.ppm;49;51;6;5;44;46
10340.ppm;48;46;5;5;43;41
10341.ppm;56;61;6;6;51;56
10342.ppm;44;43;6;5;39;38
10345.ppm;45;46;5;5;40;41
10347.ppm;47;48;6;6;42;43
10349.ppm;51;54;6;6;46;49
10351.ppm;49;48;5;6;44;43
10352.ppm;58;55;6;6;53;50
10355.ppm;46;47;5;6;41;42
10356.ppm;51;52;5;6;46;47
10357.ppm;36;35;6;6;31;30
10358.ppm;44;44;6;6;39;39
10359.ppm;39;41;6;6;34;36
10361.ppm;40;37;6;5;34;32
10363.ppm;95;95;8;8;86;86
10364.ppm;39;38;6;5;34;33
10368.ppm;41;43;5;5;36;38
10370.ppm;45;46;6;6;39;41
10376.ppm;53;53;6;6;48;48
10379.ppm;38;37;6;5;33;32
10380.ppm;47;48;5;5;42;43
10382.ppm;38;38;5;5;32;32
10383.ppm;39;39;5;6;34;34
10385.ppm;105;95;10;9;95;87
10386.ppm;70;64;6;5;63;58
10387.ppm;35;35;5;5;30;30
10388.ppm;39;38;5;5;33;32
10395.ppm;39;40;5;6;34;35
10396.ppm;41;40;5;6;36;35
10397.ppm;39;39;6;6;34;34
10398.ppm;181;181;15;16;166;166
10402.ppm;47;48;6;6;42;43
10403.ppm;48;48;6;6;43;43
10404.ppm;40;40;6;6;35;35
10406.ppm;35;35;5;6;30;30
10407.ppm;132;121;12;11;121;111
10409.ppm;69;69;6;6;63;63
10412.ppm;45;46;5;6;40;41
10413.ppm;44;46;6;6;39;41
10414.ppm;40;40;6;6;35;35
10415.ppm;35;37;5;5;29;31
10417.ppm;42;42;6;5;37;37
10419.ppm;48;49;5;6;43;44
10421.ppm;50;46;6;5;45;41
10422.ppm;48;49;5;6;43;44
10423.ppm;73;68;7;7;67;62
10424.ppm;41;40;6;5;36;35
10428.ppm;46;50;5;6;41;45
10429.ppm;75;71;6;7;69;65
10432.ppm;110;118;10;11;101;108
10433.ppm;48;47;5;6;43;42
10435.ppm;61;63;5;6;56;58
10436.ppm;42;39;5;6;37;33
10437.ppm;40;37;5;6;34;32
10439.ppm;36;36;6;5;30;30
10440.ppm;64;70;5;7;58;63
10441.ppm;48;47;5;5;42;41
10442.ppm;69;72;6;6;63;66
10443.ppm;38;37;6;5;33;32
10444.ppm;43;47;5;6;38;42
10445.ppm;64;70;5;6;59;64
10448.ppm;47;45;5;5;41;39
10449.ppm;44;45;5;6;39;40
10453.ppm;74;69;7;7;68;63
10457.ppm;63;63;5;5;58;58
10458.ppm;37;37;6;5;32;32
10459.ppm;44;45;5;6;39;40
10460.ppm;40;39;5;5;35;34
10461.ppm;72;67;6;6;66;61
10462.ppm;37;39;6;6;32;34
10463.ppm;46;46;6;6;41;41
10464.ppm;38;39;5;6;33;34
10465.ppm;61;56;6;6;56;51
10466.ppm;48;46;5;5;43;41
10468.ppm;35;36;6;6;29;31
10469.ppm;49;48;5;6;44;43
10470.ppm;45;43;6;5;40;38
10471.ppm;49;49;6;6;44;44
10472.ppm;44;45;5;6;39;40
10473.ppm;38;39;6;6;33;34
10474.ppm;40;42;6;6;35;37
10475.ppm;110;100;10;8;101;92
10476.ppm;46;47;5;6;41;42
10477.ppm;38;36;5;5;33;31
10478.ppm;41;38;5;5;36;33
10479.ppm;40;39;5;5;35;34
10481.ppm;120;122;10;11;110;112
10484.ppm;85;87;8;8;78;80
10486.ppm;53;54;6;6;48;48
10488.ppm;73;74;6;7;67;68
10490.ppm;47;48;6;6;42;42
10492.ppm;35;36;5;6;30;31
10493.ppm;44;45;5;5;39;40
10494.ppm;43;41;6;6;37;36
10496.ppm;56;55;6;5;51;50
10498.ppm;40;39;5;5;35;34
10499.ppm;41;43;5;6;36;38
10500.ppm;77;74;7;7;71;68
10502.ppm;39;37;5;6;34;32
10503.ppm;61;60;5;5;56;55
10504.ppm;43;44;6;6;37;39
10507.ppm;36;37;5;6;31;32
10510.ppm;149;146;13;12;137;134
10511.ppm;39;38;6;5;34;33
10512.ppm;45;46;5;6;40;41
10513.ppm;48;48;5;5;43;43
10514.ppm;75;73;6;6;69;67
10516.ppm;35;36;5;6;30;31
10519.ppm;45;48;6;6;40;43
10522.ppm;88;87;7;7;81;80
10525.ppm;50;50;6;6;45;45
10527.ppm;56;51;6;5;51;46
10530.ppm;55;57;6;6;50;52
10531.ppm;50;50;5;5;45;45
10534.ppm;39;39;5;5;34;33
10535.ppm;43;39;6;6;38;34
10537.ppm;55;53;6;6;50;48
10539.ppm;49;48;6;5;44;43
10542.ppm;61;61;6;6;56;56
10548.ppm;37;36;6;6;32;31
10549.ppm;88;82;8;8;80;75
10553.ppm;80;75;8;6;73;69
10554.ppm;76;72;6;6;70;66
10556.ppm;41;38;6;5;36;32
10557.ppm;42;41;5;5;37;35
10558.ppm;70;71;6;7;63;64
10560.ppm;35;36;5;5;30;30
10562.ppm;82;83;7;8;75;76
10565.ppm;62;61;6;5;57;56
10566.ppm;50;45;6;6;45;40
10567.ppm;52;53;5;6;47;48
10568.ppm;45;42;6;5;40;37
10569.ppm;82;80;7;7;74;72
10570.ppm;105;97;9;8;96;89
10573.ppm;63;70;5;7;58;64
10574.ppm;36;36;5;5;31;31
10575.ppm;82;83;8;8;75;76
10576.ppm;40;40;6;5;35;35
10577.ppm;49;46;5;5;44;41
10578.ppm;63;68;6;6;58;61
10579.ppm;44;40;6;5;39;35
10580.ppm;39;40;6;5;34;34
10585.ppm;82;81;8;7;75;74
10588.ppm;37;37;5;5;32;32
10589.ppm;72;72;7;7;66;66
10591.ppm;67;62;6;6;61;57
10593.ppm;39;38;5;5;34;33
10594.ppm;43;41;6;5;38;36
10595.ppm;41;44;5;6;36;38
10598.ppm;61;56;6;6;56;51
10600.ppm;35;36;6;6;30;31
10601.ppm;63;64;5;6;58;59
10603.ppm;52;51;5;5;47;46
10604.ppm;54;49;6;5;48;44
10605.ppm;62;61;6;5;56;55
10607.ppm;41;42;5;6;36;37
10609.ppm;37;37;5;5;32;32
10612.ppm;47;43;5;6;41;37
10613.ppm;77;77;7;7;71;71
10616.ppm;78;73;7;7;71;66
10618.ppm;38;38;5;5;33;33
10619.ppm;49;49;5;5;43;43
10624.ppm;72;72;7;7;66;66
10625.ppm;38;36;6;5;32;31
10626.ppm;60;61;5;6;55;56
10630.ppm;50;49;5;5;45;44
10631.ppm;47;44;5;6;42;38
10632.ppm;43;42;6;6;38;37
10633.ppm;48;47;6;5;43;42
10634.ppm;45;46;6;5;40;41
10635.ppm;42;40;5;6;37;35
10637.ppm;57;58;5;5;52;53
10638.ppm;81;73;8;7;74;67
10639.ppm;43;40;5;5;37;35
10640.ppm;54;53;5;6;49;48
10641.ppm;37;38;6;6;32;33
10642.ppm;53;54;6;5;48;49
10643.ppm;36;38;6;5;31;33
10644.ppm;37;37;5;5;32;32
10647.ppm;35;36;5;6;30;31
10649.ppm;46;49;5;6;40;43
10650.ppm;70;72;7;7;64;66
10651.ppm;47;46;5;6;42;41
10652.ppm;108;117;10;11;99;107
10654.ppm;44;44;5;5;39;39
10655.ppm;39;37;6;5;33;32
10656.ppm;37;36;6;5;32;31
10658.ppm;64;63;5;5;59;58
10659.ppm;37;38;5;6;32;33
10660.ppm;46;45;6;5;40;39
10662.ppm;48;47;5;5;43;42
10664.ppm;72;67;6;6;65;61
10665.ppm;51;52;6;6;46;47
10666.ppm;46;46;5;5;41;41
10667.ppm;38;36;6;5;32;31
10671.ppm;75;76;7;6;69;70
10672.ppm;41;41;5;6;36;36
10673.ppm;41;44;6;6;36;39
10675.ppm;38;38;6;5;33;33
10676.ppm;41;40;6;5;36;35
10677.ppm;37;38;6;5;32;32
10678.ppm;41;38;6;6;36;33
10679.ppm;49;48;6;5;44;43
10680.ppm;50;53;5;6;45;48
10681.ppm;50;48;5;6;45;43
10682.ppm;61;57;5;5;56;52
10683.ppm;42;38;6;5;37;33
10684.ppm;49;49;5;5;44;44
10685.ppm;37;36;5;5;32;30
10686.ppm;52;49;5;5;47;44
10687.ppm;36;38;5;6;31;32
10688.ppm;50;51;5;6;45;46
10689.ppm;39;38;5;6;33;32
10690.ppm;41;43;6;6;36;37
10691.ppm;71;71;7;6;65;65
10692.ppm;64;63;6;5;59;58
10693.ppm;40;38;6;6;35;33
10695.ppm;60;62;5;6;55;56
10696.ppm;96;95;9;9;88;87
10697.ppm;50;50;5;5;44;45
10699.ppm;47;43;5;6;42;38
10700.ppm;96;101;8;9;88;92
10701.ppm;49;50;5;5;44;45
10702.ppm;43;43;6;6;38;38
10703.ppm;40;40;5;6;34;35
10704.ppm;40;39;6;5;35;34
10705.ppm;41;40;6;5;36;35
10706.ppm;63;64;5;6;58;59
10710.ppm;73;69;6;6;67;63
10711.ppm;36;35;6;5;31;30
10712.ppm;37;38;5;6;32;33
10714.ppm;50;45;6;5;45;40
10715.ppm;42;41;5;5;37;36
10716.ppm;39;39;5;5;34;34
10717.ppm;75;72;6;6;68;66
10718.ppm;121;120;10;11;111;110
10719.ppm;37;37;6;6;32;32
10720.ppm;98;95;9;8;90;87
10722.ppm;72;70;6;6;66;64
10723.ppm;42;41;6;5;37;36
10724.ppm;73;72;7;7;66;65
10725.ppm;36;36;6;6;31;31
10726.ppm;37;39;5;5;32;34
10729.ppm;45;49;5;5;40;44
10732.ppm;76;69;6;6;70;63
10733.ppm;85;86;8;8;78;79
10734.ppm;53;57;6;5;48;52
10736.ppm;37;36;5;6;32;30
10737.ppm;36;37;5;6;31;32
10738.ppm;43;44;5;6;38;39
10741.ppm;54;56;5;5;49;51
10742.ppm;47;44;6;6;42;39
10743.ppm;65;67;6;6;60;61
10746.ppm;59;58;6;5;54;53
10747.ppm;35;35;6;5;30;30
10748.ppm;82;80;8;7;75;73
10749.ppm;46;51;6;6;41;46
10751.ppm;45;43;5;5;39;37
10753.ppm;45;45;6;6;39;39
10754.ppm;41;43;5;6;36;38
10755.ppm;64;60;6;6;59;54
10757.ppm;40;41;5;6;35;36
10758.ppm;73;72;7;6;67;66
10759.ppm;64;63;5;5;59;58
10760.ppm;39;37;6;5;34;32
10761.ppm;84;84;7;7;77;77
10762.ppm;44;44;6;6;39;39
10764.ppm;47;49;6;6;42;44
10765.ppm;36;36;5;5;31;31
10766.ppm;43;43;5;5;38;38
10767.ppm;48;47;5;5;43;42
10768.ppm;61;60;6;5;56;55
10769.ppm;125;125;11;11;115;115
10771.ppm;45;44;6;5;39;38
10772.ppm;55;50;6;6;50;45
